,names,science score,history score
0,Pam Otoole,4.42,4.0
1,Diane Olson,3.88,4.8
2,Sarah Flannery,5.32,6.1
3,Stanley Chappell,3.82,3.7
4,Arnold Dodson,4.6,5.2
5,Amber Hicks,4.359999999999999,6.0
6,Susan Miller,5.2,6.7
7,Joseph Jaco,3.16,3.1
8,Arthur Byer,4.84,3.7
9,Donna Medlin,3.28,3.9
10,Shaun Johnson,4.48,3.9
11,Lamar Becker,3.4,4.1
12,Camie Hamilton,3.6999999999999997,5.4
13,Anthony Brown,4.72,4.0
14,Catherine Grenier,4.0,3.2
15,Cynthia Mandeville,4.3,4.2
16,Charles Johnson,6.279999999999999,5.8
17,Sonia Brent,1.8399999999999999,2.7
18,Samuel Dougal,3.46,3.3
19,Barbara Barahona,4.24,3.4
20,Hubert Mitchell,3.76,4.3
21,Judith Malone,4.9,4.2
22,John Salter,3.34,4.2
23,Denise Harstad,4.3,4.5
24,Brian Geraldo,5.4399999999999995,4.8
25,Edward Hutcheson,5.38,5.0
26,William Musick,4.3,4.2
27,Dolores Sprinkle,4.6,3.9
28,Edward Killingsworth,4.779999999999999,4.4
29,Viola Santiago,4.3,4.8
30,Hazel Montoya,5.14,5.4
31,Dana Belcher,4.0,3.7
32,Shirley Nicholls,4.359999999999999,4.5
33,Justin Harris,2.92,3.0
34,Matthew Demelis,6.819999999999999,4.7
35,Arthur William,4.359999999999999,5.9
36,Joyce Turpen,4.0600000000000005,4.4
37,Joyce Bland,3.6999999999999997,4.8
38,Audrey Vargas,5.5,5.3
39,Robert Frazier,3.34,4.4
40,Robert Strain,3.94,4.7
41,Margery Rattan,4.12,5.4
42,Heike Miller,4.18,4.1
43,Richard Benitez,4.18,4.1
44,Celeste Petch,3.1,3.7
45,Lawrence Cormier,3.6999999999999997,3.3
46,Ruth Patrick,3.28,4.5
47,Donna Cortez,3.76,4.4
48,Tanya Favela,4.42,4.6
49,Rolando Widmer,5.38,5.5
50,Thomas Bulow,4.18,3.6
51,Shannon Bale,4.18,4.7
52,Charles Ayala,3.2199999999999998,3.1
53,Anthony Anderson,6.279999999999999,4.3
54,Sharon Sikes,4.779999999999999,4.5
55,Ruth Dupre,2.56,3.2
56,Dorothea Martin,4.9,4.6
57,Alberto Roberts,3.46,4.0
58,Shawn Lopez,3.76,3.8
59,Melissa Johnston,1.0,1.8
60,Richard Bratcher,4.3,4.6
61,Arthur Daschofsky,2.86,3.1
62,Jeffrey Massa,4.3,3.6
63,Charlotte Benton,5.14,5.8
64,Dana Bolyard,3.82,4.1
65,Solomon Washington,4.18,4.1
66,Jean Stamdifer,2.86,3.2
67,Maritza Kielbasa,3.52,4.9
68,Michael Young,3.88,4.5
69,Clarissa Mccarthy,2.86,4.8
70,Denise Mcdonald,4.12,4.0
71,John Suh,4.0,4.3
72,Olga Hatcher,2.92,3.1
73,Victor Kinkead,4.24,4.4
74,Anthony Hinerman,3.6399999999999997,3.4
75,Larry Matthews,3.34,3.2
76,Charles Jackson,2.44,2.6
77,Charles Linstrom,4.359999999999999,5.2
78,Kara Greene,3.52,5.0
79,Mary Wilson,3.58,4.3
80,Emily Devins,3.52,3.4
81,Paul Sherrill,3.34,2.9
82,Scott Oviedo,3.4,3.0
83,Casey Brenneman,5.32,4.1
84,Ronald Jett,3.2199999999999998,3.3
85,Joy Hasler,4.48,4.4
86,Nancy Rand,4.6,5.0
87,Mable Collins,4.779999999999999,4.0
88,Kim Adams,4.12,4.4
89,Maritza Gasaway,4.48,6.2
90,Julie Sciancalepore,3.6999999999999997,4.9
91,Eugene Jewett,2.08,3.0
92,Alan Sigmon,3.94,4.3
93,Russel Broussard,3.04,3.2
94,Rachel Angelini,5.74,4.6
95,Timothy Anderson,4.72,4.4
96,Jesus Currier,3.6999999999999997,5.0
97,Velma Chatcho,3.6399999999999997,4.9
98,Patricia Hearn,3.76,4.2
99,Judith Mcenany,4.48,4.2
100,James Denk,5.26,4.6
101,Donald Mooberry,4.24,5.0
102,Julie Tang,6.1,5.9
103,James Michael,3.88,3.1
104,James Stanley,5.08,4.6
105,Martha Ball,4.48,5.0
106,Cleo Jefferson,4.6,5.2
107,Larry Workman,4.96,3.6
108,Monica Schwartz,3.76,4.2
109,Gladys Thompson,4.359999999999999,4.5
110,Patricia Spiller,4.66,4.7
111,William Pool,3.58,4.3
112,Arthur Patterson,3.2199999999999998,3.5
113,Miranda Domingo,3.1,3.8
114,Emma Gray,6.9399999999999995,5.2
115,Josh Moore,6.04,5.6
116,Pamela Cannady,5.5,6.1
117,Eileen Hardin,4.24,4.9
118,Cynthia Weir,3.1,3.6
119,Kathryn Neville,3.6399999999999997,5.1
120,Diane Hopkins,5.74,4.9
121,Earl Rodriguez,6.46,4.7
122,Connie Banda,5.2,5.5
123,Jerome Riddle,4.0,4.1
124,Robert Sturgeon,5.4399999999999995,5.3
125,Wendy Lewis,4.6,6.7
126,Floyd Annino,5.32,4.3
127,Albert Duran,3.6999999999999997,5.6
128,Richard Pina,5.38,4.9
129,Brenna Pate,3.4,3.1
130,James Crawford,5.8,4.5
